speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
3.7565333491537913,4.6510496203360665,4,1.093202996956355,0.6699531117716538,199.1948616891419,46.19231759081462,5.297280042551581,0.5480107371590954,93.00176138170508
4.9495646639689355,3.2339946423989514,5,2.934527751271797,0.5279042735638335,323.11513498985113,57.940450172155145,5.8635406792329166,0.4385014771318986,57.917545479309254
2.5582039981064293,3.5745164497340447,4,1.0738075083734837,0.8680444704122341,215.52196625082394,15.72954801140059,7.506086947593193,0.8718135449969947,100.0
3.561982052480234,3.649580309992465,2,0.8419474474832214,0.8800177159536778,237.1944923142977,28.52205954760432,4.93156537455199,0.780886838272707,100.0
3.0893796438711405,2.5872525060364313,3,1.3727838869831368,0.7645040715779683,173.87928271460873,18.58482127016304,5.379220233655814,0.7392544951102454,97.1659624614649
3.4304249689089437,4.312902115669863,4,0.5713480010807982,0.8625917653806864,184.8919318153271,16.30938279901409,3.931621374033012,0.7140390564042627,96.1742514013594
3.114385136674448,4.812178243343277,2,1.3321797353190616,0.8289727943678517,268.3762971568871,0.5126235145970389,7.3685213303175505,0.9966560753370108,99.27461036241284
3.1460372696423815,3.5983150315625787,3,1.416086550883224,0.8496297256500824,243.4636112779577,5.250456681952044,3.7441883796467277,0.9369503717498006,97.27196966212756
3.5570283373607974,3.587049898829998,3,0.4959445911016662,0.7725209041315938,162.51873341052706,13.666654886414232,6.5351142287408415,0.7381138199390005,99.34175113845043
4.453194101659221,4.242574220210449,4,1.3670141905271247,0.8126556201687462,289.40331868377507,43.849993150144975,2.2291870387788038,0.5567649942382136,84.36807551869056
3.141047044778321,4.84852971607066,6,0.42830136457605106,0.6990074973863443,279.37370499626957,51.237708321045126,5.340189730702817,0.6423175675414905,81.88214363630209
2.0593732868033716,4.502044909439561,7,2.859781800979553,0.6012530814201639,427.7517756699917,108.73628303456466,6.704481949029707,0.3819447882772027,48.90033220565396
2.5834734314902867,3.7546002088596477,4,0.8719783502409606,0.8322840978146757,262.7635283001463,10.114748492301834,3.4174932219230154,0.9298907087856995,100.0
5.9583808399757565,4.849696201887585,8,3.492797860745676,0.40980342911893747,520.8174038634776,152.2849996784638,4.456446138523808,0.1639921346502331,0.0
2.96518375882306,4.045584343991964,1,1.702330780293023,0.7265172621403637,306.21586789693123,41.75372238542639,6.6416156213995,0.6062008985458858,86.15315816243529
3.7117850529000047,5.630861233864899,6,0.7233096754620753,0.8030511056817845,261.27298247957015,39.639033008825116,4.7060840863820035,0.6726901030028684,87.60536830277654
1.8268290652568087,3.7138746276315273,8,2.7554417397612676,0.6368756466766167,397.9769601945726,106.00735277614996,7.1235241647930305,0.36218628592421753,37.07862792776815
3.314797683054599,4.007895115612859,2,1.2753806900892468,0.8554498795370695,260.24288274591447,7.493053221301866,3.35970954737534,0.9366539033546416,95.0605857277552
4.639644543820442,5.341292372043518,6,2.473577527573852,0.609724688628724,302.6346064336282,92.6810913009729,3.2114121538869824,0.48069505851780575,53.24013163045333
3.9857471487520137,4.811753599613285,4,1.3746906325400263,0.8216452681334515,230.93092270122037,12.426471678944289,3.6817364308768354,0.8394927047409487,100.0
1.3004478603668754,3.690247880870228,9,3.4029902058292354,0.5122492852045489,492.57967081381423,191.15648793010234,6.961615320869047,0.2935561486538828,3.4348473463988807
2.3167519079930146,2.7975064762498474,2,1.370758323871837,0.7780629764036563,205.34934234776114,25.62682369238989,5.832926856304114,0.5864321401646388,77.3443546963053
2.9132613444954742,4.343861015894228,4,0.6730968529975491,0.7582047220845681,280.3868821560455,40.65522903049053,6.742705191346482,0.6065462546738374,89.07758442186908
5.62882303070996,4.121153043814938,10,3.186547020239013,0.469915961457648,460.8427394773943,224.93315863295877,7.408491511513905,0.046653432182230996,4.281630150002994
4.868977946330962,5.447594672302413,6,1.5591457796244383,0.7690194307138907,246.5216896186124,33.23222133773951,4.4047416132264425,0.7506238893220126,76.16049746675883
2.7117125570272447,2.5930911883713383,3,0.8003615358235948,0.6957337213459353,320.2217290895441,50.14534750156411,4.894026866340551,0.5545150131169526,90.52642075044241
2.580483273824796,2.9877559864094128,1,1.3002645012882912,0.6665523824549391,224.7706046083799,25.070321495529562,6.8855535162428225,0.757119114533603,94.10074648771106
2.551444474187913,2.7906680366821455,5,1.4481454981450204,0.707469136185827,246.39911148219923,32.95933225434884,4.189704976642649,0.6738214958855796,83.31762337825602
3.252409104404408,3.7701714727404907,4,1.298215323116778,0.8819229866724027,194.38291824768,2.418626175601651,6.546463433958387,0.9606566453211578,99.79739860038286
2.706465310672609,3.86484011570088,2,1.299460688359884,0.8236519002088764,218.36077996598297,22.784194280232967,4.258027368311151,0.8260359753277676,100.0
4.100049986829443,3.571058183833002,5,1.1224287685494971,0.7274474364337956,285.04056939396406,63.73617722974288,3.320530689635798,0.6257886317824815,74.4330009645614
2.6571600791559824,2.952285467189721,6,1.2468568079556495,0.7716604440872924,201.6030868500329,46.92095261426561,4.610974197335429,0.506738800727999,83.78204831521145
4.35930151761663,4.40747983031981,6,1.6716636292127849,0.7277086976310363,222.45347751371983,48.24489747829455,4.376218434023417,0.6102530530774187,74.56825333905718
4.439239235901758,4.493629828654972,1,1.2582466590212738,0.814857424653012,235.8647650806535,53.683104939085936,6.18962741963778,0.5892554587318162,88.61741868122652
2.508455615384692,4.486905259710952,2,0.640443240277051,0.8166798259615744,197.45444395990796,4.9773120663818595,7.988261547279564,0.9504013198473473,95.7769730365535
3.968433487387154,3.486424729215874,6,1.138893272495122,0.6914731151607745,260.2523920880609,38.99705926280274,4.797102991852447,0.5914279175402551,84.11725758191525
5.51627588198651,2.2934472915180963,9,2.60898293884115,0.4293132240114678,434.57908540219404,200.8760579252581,7.824326378123511,0.06647815590074134,0.0
1.3543580583251493,6.919297786414931,9,3.1195646150305043,0.44989543076638583,576.252376874272,264.38480901830474,3.9086637340984316,0.09979342824433908,1.0581394301516789
4.575255577595811,6.325781864938303,8,1.5929579015532678,0.5509614128628886,388.7554517320341,98.86555651834581,5.738534643671075,0.560971926755296,52.813928275684646
3.30191843867221,4.213501575740647,2,1.3376095103590444,0.80050897267716,279.73379016133873,12.085295001458606,6.306134731439806,0.9275367075380897,100.0
2.5656224086496824,2.8278298931240657,1,1.7196430843316162,0.8038493083901802,297.774633200906,52.47927733756071,6.461365561675771,0.6048411274964564,87.95297706533174
2.285373220342792,5.806002302771501,6,1.5934110457064588,0.6836237869659882,363.65050131150934,97.19185221780675,6.492797174591468,0.44520192079519283,56.65217363071986
1.4087983474168795,2.395758869702619,10,2.788374891593804,0.47238570050562195,459.4969254163016,167.77992494581397,2.412055794424683,0.34606846597792185,3.6400497960425984
1.5958206246042828,5.609368581128602,6,2.3793181911924823,0.6811352381770042,378.7777858227591,118.17598274400122,2.3160390729630125,0.4475023268325651,41.11620605563286
1.900788396014748,2.105186331044422,5,2.3816488822092468,0.5925078936644241,354.8008375516322,100.97904890411503,4.591265971501821,0.5179119945239878,35.05019482098649
2.1700025435140704,2.176697934530183,8,1.6617378565958785,0.5553776610908876,365.46986980270367,115.63913134207435,7.79376111790056,0.38385358034169786,46.59332679245293
1.7763689379974905,6.212850418575611,5,1.9560437473906216,0.5629109138112518,445.56657092882386,121.70514724384992,6.174875662422863,0.5277493667260661,43.27613850347871
4.190221695930012,5.28202218941235,3,1.6714080063822578,0.7624853793569715,187.4823671652713,26.936634191368267,2.001199844548488,0.7467720260140145,76.7214900409265
1.7887764904091543,2.5923699289096476,5,1.7894627368086677,0.5612071179098073,426.94464764003567,71.79342176106279,7.027251615121796,0.5302408906922452,46.81257041390784
5.151588170186813,4.983653565961885,6,2.401619531961072,0.6011383527920885,394.1517461749793,61.34591126923766,6.803553088256047,0.5496195877664573,42.82798275818825
3.0743126146511597,4.74349036652635,2,0.957247280919098,0.8545278397135218,248.69681136227095,6.410405973776703,2.5703420284621874,0.9477158003224598,100.0
4.789016556842698,2.2613164850021708,8,1.9158864649702196,0.5387538028794131,420.9841899341535,68.02481940081486,3.332692918895058,0.47704797544549027,47.75143379173051
3.511476753945412,3.935413560096728,3,1.4285643670997945,0.748316223738396,319.2708452084449,39.95889010653502,7.384183905092741,0.7575288890401208,93.91027733136785
5.064884073829042,2.7486382160168974,5,2.988109975890531,0.5751680177104777,394.04082770642106,142.09813667379095,4.739515412120018,0.3794662809192747,38.66938341514786
6.091957556338109,5.4144084718693355,8,3.8904441560665615,0.5184039682498196,579.9050226525347,218.66589973470775,4.6295963181596935,0.1784239957119329,3.6160548556566843
2.5936111670541746,4.46965249156976,2,1.1820672907381629,0.8565164354643382,254.76552598711038,19.1610139281247,3.720605519590305,0.8173403110706783,100.0
2.579981655203627,2.852961621203839,4,0.4411529771480272,0.6905640337468443,183.50634083767892,35.558342041504474,6.0234258678906345,0.5654645794369473,87.9702846738401
4.604473311324867,3.1078074770285125,6,2.7855962842284185,0.5695614573565785,391.52909258553467,116.83383568721668,7.0627109269718025,0.35726004567657876,49.3801611576162
3.8716470996977197,4.081705967970381,6,1.5243087419859527,0.7471072694673218,345.1786910657293,28.487951906525804,4.532694779008297,0.7559899667713267,82.67518662811347
2.3423639695674945,3.387974500158313,2,0.6918085398765165,0.7434707070146305,227.08157582557288,57.436764763610654,6.835317727157206,0.5690408293685173,82.86705673911175
3.215876014119189,4.955323932253844,3,1.4801929863311432,0.8169947729869986,264.08882503699346,8.898234562683186,7.786607208177611,0.9389070516840979,96.22121488714717
6.2736016506174686,5.615847319428913,9,3.1612479218752187,0.40513636726062935,510.7741002866333,203.14171884568572,4.920539805168592,0.27867281387118054,1.9517962303364944
4.76713833299087,5.937031619234935,6,2.468262083676864,0.5297805874061128,410.19391632717424,76.15500030553135,4.54538467433447,0.4146929837699007,45.13042648998411
3.871626847155466,4.256929960343222,3,0.8728905532344076,0.8153544950455762,231.29301691405044,5.308540329906781,4.145948886851228,0.9614898776878824,100.0
4.609977590292321,5.142430614633251,4,1.9258165798029026,0.8049438913860953,239.7836096087243,28.11344022839739,6.72610513244439,0.761394385580778,88.72953709559378
5.32506244786717,4.97157314495405,6,2.1766816682419394,0.6186318375038401,319.4543079915008,51.43250332162194,3.804501884445805,0.5719743217758105,48.51892948633984
3.267662398642356,3.999891664927217,2,1.2770335291674961,0.8386483925921204,205.07985850414045,26.776767400873535,6.50799883617179,0.7390719249581473,99.96487621247866
4.423843645751819,3.1811085075983203,5,1.3357279048447748,0.732341312576871,224.164534485813,39.174248434299244,5.451622238096366,0.5790794731150459,79.3167028688874
3.197545453435366,3.2535989517859516,1,0.45937494904896214,0.6861355188465751,235.30090701780588,44.83186828664224,3.133404454858831,0.5882263835283276,87.67993379725459
4.390285464217015,3.3441234461789384,4,1.0172294647550966,0.6973880823011713,336.37915532121724,41.81229323968301,4.77119903401408,0.6529860488174383,82.69924435467672
2.17013745001491,3.8926858803003475,5,1.7277833809286958,0.7778295275562475,251.77084821653148,28.846815605392365,5.167118081408947,0.705194664986675,70.01017913530524
2.4420481481824883,3.863645248921639,8,2.9325541820350742,0.5139036208136251,365.83851760234745,78.23996377732627,7.174552687247215,0.510036334524412,50.02239128622838
3.12951621350477,3.159938641578461,2,1.2248901686017795,0.8151200890502128,222.80992547555053,19.174680548642822,5.4748381322619855,0.8059681308015116,100.0
3.981566460123245,3.811217917856731,2,1.1912368730033343,0.8835697082245757,205.72082251691506,15.655311556956537,5.932229551654683,0.8657019741966634,99.1451096695701
4.195645660203115,3.2005713565618192,1,1.870836776226688,0.7379336683247412,291.49450618800427,35.30857534802968,4.650459172676156,0.6425611968838909,72.73898078835836
1.169819744617483,3.342491459382464,9,3.4789309837685876,0.5435088961815762,507.694233202743,162.4707093283685,5.565176550722197,0.06204760572491366,1.7287985342611267
2.8015262289844785,3.715774183815406,4,0.6083777041635976,0.8225497294625458,202.93598623734275,19.514525057925322,7.826929500931513,0.788595328762221,100.0
5.901312673449745,6.4284762028293345,10,3.3327774359312343,0.5373361705322368,510.7782125307979,236.78840547331868,3.1653220533403124,0.21531516416810403,1.3169550991569845
4.902348796952777,3.141403735335413,6,1.8164951078350546,0.6756906505207817,365.90540817822455,75.05276421993463,3.6123583625320776,0.3634091382082444,64.86326148812913
3.2332022778542444,3.1721097733289554,2,1.1032672417117901,0.818731116357954,241.95350942958632,3.9893746553224063,7.653202160059045,0.9703679730336204,99.45929797927903
1.9177827447672926,3.8967415620457997,6,1.9702036735799826,0.6586385443495633,370.8233778491222,58.96116230076661,7.139832472834567,0.524354608684878,58.80146237814277
2.8900810750078043,4.6477102146626565,4,0.685914556531056,0.8658176899615223,255.6345994938346,6.26273018371386,2.1565492037946794,0.9551432550634591,100.0
2.7096964820786935,4.422949958102947,4,0.9520193764941149,0.8673295616515693,202.91008275579003,6.1081064406754395,2.2474820597487177,0.9465810419241306,100.0
2.859801265887999,5.295792657365001,2,1.56010323323611,0.7478129668577375,270.0228241153867,44.12037200546248,6.420750389175293,0.6179198538271063,85.08902728473102
4.948894957480043,5.630140287708088,6,1.5938990772336195,0.557835722076064,354.1631262770928,98.02931664835248,5.863124296969882,0.5288767695778385,57.79658177726906
6.301519294327393,5.588515254102975,10,2.736046048625086,0.4162010795082994,414.57667797100646,88.73950604307527,5.343463552649517,0.3811235601995395,2.583465965637103
4.603271390279766,3.48812624744911,6,1.0488689478527748,0.6777371850307969,312.30024353887393,55.635597823544764,7.776914477390636,0.6638850417575616,79.19332811322525
3.025465459942727,4.181563032076297,4,0.6442794012125601,0.6869232392959134,205.33143429580628,24.884139740023453,5.817384721662698,0.710979123419852,97.7872457169739
2.222259149899197,3.243246365909257,5,1.3244590584153992,0.8031170361028642,186.30458897464877,13.431710742305444,3.640251482853281,0.788061270757327,82.7902768391314
3.3047117603199965,3.4325415794153096,4,0.9601868268600212,0.7097551251954124,290.1548245012554,60.83622408634521,5.337309421561331,0.600801994305799,90.86519209908579
1.6604144941987453,4.5440908332248275,6,2.0345612276021217,0.6092247538636069,329.2289107439217,67.93849888935738,6.544476831279031,0.3706646227068368,48.4925575744772
5.38043907879595,2.6316184508913087,5,1.5607342113021616,0.6758111429082444,301.95487312179904,99.18470834546339,6.5974173034749155,0.35422115970670276,52.71149548432296
3.3403788772331824,5.761194252752762,5,1.980878843390598,0.742055373987369,231.2956294533044,41.20071293719116,2.175855261535367,0.6475354473147864,76.53653370029157
2.398949924782802,2.758441787748592,1,1.381111630393129,0.745404950832922,213.05094177511285,22.894179634588234,4.184325302270746,0.7918393398465784,80.92730186463965
2.0595484684733103,4.529641057588482,3,1.0027473046129438,0.6765856249974884,329.60221571896,71.7396069056556,3.093911995550918,0.6064168217227973,81.5994482655677
1.730342334206746,5.473337293919739,8,1.8485525158352853,0.5200449860720748,401.926865739204,150.91612079394505,7.9805396476267925,0.3100391140763663,36.96348223826538
2.5428553127352793,3.544234942488885,6,0.8432584428086639,0.668110193562521,171.76096135388926,18.986036365346337,2.7574017399429893,0.7992678787490103,90.70373005624931
2.2537817484935574,3.8972940923389143,8,2.740172964692664,0.6206802781465659,424.07493432634107,122.13165351882418,7.029540701901445,0.38637646035480766,48.987037342617555
4.872930918815249,3.898823593683313,4,0.9478117796802534,0.8485204120319333,294.0907622130102,35.206281663797014,4.412020995460989,0.6394242008456126,85.20095182020125
2.9075110791291414,2.7135233691288483,1,1.683890332917675,0.7736887177118177,305.399145906236,40.804052500125124,7.099274479733001,0.7376114930088329,94.7993523720342
2.929409859581937,3.0321107473373603,2,0.7944840165012773,0.8718020088619077,228.79089824668708,15.091213180446797,5.342605563701801,0.879514740772602,100.0
3.339820867322469,4.192824247546987,3,0.5186271103024785,0.8371844445466359,214.22417497449453,2.7881029030522004,3.301379240366251,0.9763158536018073,100.0
4.164959482586649,4.776178473420158,6,1.1987087804647756,0.8007959240572062,349.3293716735591,84.86044331949432,4.636118033585058,0.585313385541657,77.20094295050644
3.773164645910102,2.58413269099418,5,0.7012592416504012,0.77194243311227,209.3341755180442,58.363320485484934,5.2843862278682465,0.5135256107602872,88.38172810675684
5.375563294713212,5.38100149436802,7,2.516437885759442,0.5310489663658964,378.4758140245619,64.25381762344091,6.158165868609478,0.4518144318170243,37.23492976575925
1.9724656269754575,6.229606785160873,6,1.6329778808925315,0.5413402964070443,406.12952918948656,122.82723491340812,5.945696384988226,0.4087755319091222,35.74294091378202
4.575478176558471,3.1690296701468337,1,1.966193503444047,0.8464849499862235,184.45190248058015,50.32670124004862,4.810456496689291,0.5013280706934322,84.67798209109942
1.698006771283725,2.2329014918333447,7,2.711445690689576,0.632648869105062,300.88093158717135,85.1196572444605,7.268530906010459,0.40061146405072573,32.62296926483829
0.9961413413105471,6.986724682123238,10,3.5308085215291873,0.38035319830221587,546.1622408515885,195.67691508875345,6.1956411823767645,0.09452040394827842,2.0059453387563453
4.528608976705785,5.019975363966177,8,2.5279627296165392,0.585715938789446,307.17804444191705,64.85763706363018,6.9028642977852686,0.4600781643470865,54.733491593639926
3.312529623748828,4.577503971269707,4,1.2817812916828517,0.835607266225596,230.89752141448298,8.275594539726011,7.622263449919069,0.9224921032439128,99.44389615153285
2.3390148182071795,5.4183509499545535,5,2.944983086548151,0.6072104163612853,381.4071486897635,120.98966883944922,4.71800252379778,0.39744400937120716,50.92118610274671
4.509346803756285,4.000097846161413,6,2.426544481255977,0.6061178093123204,411.5638746170578,78.12578399519326,5.349720454320934,0.5400419337340354,55.637675928010225
1.9431660371235453,3.3746227719797517,8,1.5742555916953265,0.6774077331356713,359.13899345581245,125.84815863873807,3.37931049124074,0.32345699947792655,41.80779903414936
3.0341724337993847,4.91929034157984,4,0.9616091308566043,0.8523227655123417,279.85721917598477,2.929010722466153,5.393004910104753,0.9794325603755544,100.0
1.711488704877973,2.769183318713744,5,1.7990910654012022,0.6849776669948687,303.7016999281257,52.96496183020779,7.787940984006499,0.5721896072080765,64.61175230149858
0.893178548259761,6.665364583609559,9,3.060535728324584,0.39538591299611303,433.0008663693939,151.43091905712194,2.0907426315584816,0.24320374791144875,0.0
2.4051047214726466,4.895084938713546,2,0.4968652921891649,0.7331305313694049,331.2092231924568,34.432474064932414,5.560776969771147,0.7037027285275985,88.31631877874841
1.7691150034333916,4.512634223984472,7,2.674368384283617,0.5824110992297109,412.10569660118585,92.1234625785624,3.4499577634904535,0.5190654676991473,40.486180611802475
3.4131327409409127,4.47080144821507,2,1.4635277139363858,0.8836871541887554,250.82256026288732,16.719157094022325,4.246709094816408,0.8647440203393209,98.83795223568256
4.742844467976538,2.961679396542448,7,2.016104675247518,0.6348583029546987,300.4565161485005,120.03133004085092,2.4083168421616215,0.32749925650271344,45.128243008580164
3.3368871698162597,4.2228130907556185,4,0.5586490350190966,0.885180516197241,274.9780521937633,7.361267342474417,2.2788908763926345,0.9488701164844313,97.03815173575526
1.0204456177337458,4.501936058819862,10,3.997260055293004,0.4380008453671429,422.4684998425842,122.55872819972753,5.054752963552397,0.31432192001131887,0.0
2.8963166175730906,2.8014587987543313,4,1.4087212562134221,0.7115649414009855,160.0037108631548,17.344886769159334,5.612701144995507,0.6911092009036681,87.2560437368784
5.809303633873657,2.4864800304873844,8,3.883684007933849,0.4260140899387535,522.9085903719945,229.3857812511313,2.2365776390716654,0.06367682599006512,2.9278055016752114
4.997638200013798,3.256182529938021,6,1.3064014278961626,0.6585933739612796,225.1011214803019,45.239477490278375,4.856033512381997,0.6625689076318109,78.11660934925989
5.377664630466848,4.5824762564750285,6,2.3467509211365263,0.5621113671661816,369.6876007944901,76.95481852003415,2.1536907504485856,0.3206947370525261,35.78990729202095
3.610561518259404,3.388377878976175,2,1.0435980378420275,0.850367310652061,226.6109804435876,26.038040880093398,5.306862505088572,0.778577624356441,95.9048529716012
2.9066874347694642,4.475633448240693,2,0.7044006428896131,0.8271737964184241,207.30351651244587,21.44689673342605,5.7603197869768445,0.7078199707610221,100.0
4.758572581441307,3.037095258230772,4,0.5498169697503205,0.6784295207115426,173.16633468728566,12.377710985514492,3.2809598921621626,0.7879794061552421,85.56124062839642
4.130731827427805,3.6599429951447524,4,1.1470632239255076,0.8358633123118459,234.30932545606166,48.33116238506659,2.9663430122862646,0.5892560901231207,89.56752902581371
2.885006533622484,3.1840082973322112,2,1.499449250211971,0.8239562883687152,263.6890519768228,32.062251753493115,5.413053144687511,0.7897472420212797,96.54021743034583
5.62489446285803,3.084938515309728,9,3.5736264623893104,0.3980832965205744,486.52349411712385,167.40692525310465,3.6861973929783516,0.3555178922862905,0.0
1.5126499722615636,2.336888994176807,6,2.3478799750395107,0.6361831229470647,313.34446560257555,53.723924841203754,2.7008131882011748,0.47567702570137477,41.1909321118967
2.791619081139184,4.185189772821903,3,0.8614097111837572,0.8549482925508793,186.46319745330106,4.646114343136343,2.0296439939146347,0.9440443547970444,100.0
5.505069280569658,1.9324075812151857,8,3.0043266193018483,0.5117562087244772,561.7177454947345,196.33986576797247,2.717421473856171,0.19953972263123357,0.0
1.0471703544711874,6.297523749447187,10,3.249028767657597,0.40895692654631244,599.05496475345,181.51947717604415,7.72885845742884,0.013388236506359919,0.8745000805812331
4.898290397840709,4.878745061894981,3,0.3995524397948823,0.7914967609570043,262.3087113658741,57.3704445017462,4.626558473775384,0.5376262804357153,76.49315942023958
4.686007465980304,5.790469897116538,2,0.6306391822978252,0.7587957799391356,296.18421705811517,28.002875654768808,3.3043916902060713,0.6901380060189178,84.59432471247467
1.443230184956212,5.8438152038859545,10,3.653163991847028,0.4422054025246151,465.88073072189644,160.69364320426746,7.5748706442528375,0.38148738939902516,2.655754268286387
3.2976174600467125,5.266392431044637,4,0.6650341659986865,0.724170378117772,191.10770741339394,34.03732426538638,3.177727160990708,0.576033662759441,89.30224939729108
2.416496800692914,6.338377830283493,7,1.5295687174991224,0.6304167106526429,441.4106924227547,123.476173313385,4.61050752236112,0.4180351990844204,43.4490909900871
4.32492654625389,3.598062603709678,6,1.9968409202974213,0.8153212159010853,285.44400985771904,40.654665699638386,2.5360669970840526,0.6913891717504043,78.23696373536652
2.922673728916571,4.664907291168525,4,1.4616606845214792,0.8462449281025489,272.87305021032233,10.533046888768673,4.078614801199135,0.9329839556484513,100.0
2.652208102821568,5.968264158409312,1,1.9377299516295723,0.8026300115916085,333.8153420008911,69.1959273064072,3.5988346038507126,0.5302960338373954,91.01996177005087
